date,hour,LP_Qin,LP_Level,LP_Inlet,LP_F_Sarasin,LP_F_Sathon,LP_P_Sarasin,LP_P_Sathon,TotalFlow
2026-03-02,5,10095.0,4.62,12.3,2885.0,5398.0,3.28,6.5,8283.0
2026-03-02,6,10545.0,4.99,12.4,4501.0,7917.0,5.22,9.79,12418.0
2026-03-02,7,11012.0,5.03,12.25,5124.0,9263.0,6.02,11.26,14387.0
2026-03-02,8,11108.0,4.99,12.52,5354.0,9496.0,5.88,11.44,14850.0
2026-03-02,9,10957.0,4.84,12.03,5464.0,9670.0,5.73,11.44,15134.0
2026-03-02,10,11007.0,4.69,12.14,5447.0,9489.0,5.09,10.82,14936.0
2026-03-02,11,11052.0,4.58,12.2,5753.0,9585.0,4.21,10.44,15338.0
2026-03-02,12,11260.0,4.41,12.84,5840.0,9410.0,3.77,10.18,15250.0
2026-03-02,13,11320.0,4.27,12.91,5795.0,9171.0,3.56,9.95,14966.0
2026-03-02,14,11113.0,4.19,12.45,5741.0,9186.0,3.65,9.95,14927.0
2026-03-02,15,11036.0,4.09,12.38,5713.0,9184.0,3.72,9.94,14898.0
2026-03-02,16,11085.0,3.93,12.39,5717.0,9368.0,4.11,10.33,15085.0
2026-03-02,17,11048.0,3.85,12.4,5554.0,9221.0,4.93,10.85,14775.0
2026-03-02,18,11058.0,3.77,12.22,5273.0,9138.0,5.45,10.95,14411.0
2026-03-02,19,9379.0,3.61,13.61,5186.0,8845.0,5.54,10.94,14031.0
2026-03-02,20,7980.0,3.19,14.74,5114.0,8996.0,5.64,10.92,14110.0
2026-03-02,21,8448.0,2.71,14.26,4855.0,8354.0,4.62,9.68,13208.0
2026-03-02,22,9772.0,2.56,13.6,4430.0,7296.0,3.32,7.95,11727.0
2026-03-02,23,8612.0,2.58,15.4,4149.0,6590.0,2.39,6.77,10739.0
2026-03-03,0,6784.0,2.74,14.32,2250.0,3461.0,0.68,3.77,5712.0
2026-03-03,1,2866.0,3.08,13.16,1883.0,2031.0,0.83,3.71,3914.0
2026-03-03,2,2888.0,3.31,13.59,2145.0,2276.0,1.05,4.06,4421.0
2026-03-03,3,3404.0,3.72,14.34,2100.0,2237.0,1.23,4.2,4336.0
2026-03-03,4,6732.0,4.41,13.94,1767.0,2219.0,1.6,4.35,3987.0
2026-03-03,5,7778.0,4.99,14.59,2787.0,5207.0,3.3,6.39,7994.0
2026-03-03,6,9421.0,5.05,14.57,4730.0,7748.0,5.3,10.1,12479.0
2026-03-03,7,9913.0,4.92,14.07,5530.0,9126.0,5.74,11.45,14657.0
2026-03-03,8,10677.0,4.66,13.39,5657.0,9390.0,5.57,11.45,15048.0
2026-03-03,9,11794.0,4.67,12.33,5649.0,9561.0,5.57,11.44,15210.0
2026-03-03,10,11352.0,4.67,12.7,5496.0,9059.0,4.82,10.56,14555.0
2026-03-03,11,10756.0,4.62,12.72,5860.0,9197.0,4.19,10.45,15057.0
2026-03-03,12,10190.0,4.38,12.29,5998.0,9270.0,3.98,10.44,15268.0
2026-03-03,13,10287.0,4.09,12.41,5902.0,9221.0,4.03,10.36,15123.0
2026-03-03,14,10907.0,3.97,11.79,5671.0,8945.0,3.92,9.95,14616.0
2026-03-03,15,10908.0,3.89,11.8,5640.0,8901.0,3.96,9.95,14541.0
2026-03-03,16,10886.0,3.82,11.69,5523.0,8688.0,4.1,9.95,14211.0
2026-03-03,17,10692.0,3.79,11.49,5475.0,8831.0,4.79,10.55,14306.0
2026-03-03,18,10198.0,3.69,11.59,5398.0,9212.0,5.33,10.94,14611.0
2026-03-03,19,8779.0,3.37,12.23,5291.0,9006.0,5.48,10.95,14297.0
2026-03-03,20,8879.0,2.99,12.82,5280.0,8920.0,5.47,10.95,14200.0
2026-03-03,21,8200.0,2.61,14.64,5083.0,8457.0,4.63,9.89,13539.0
2026-03-03,22,7966.0,2.23,15.53,4648.0,7510.0,3.5,8.29,12158.0
2026-03-03,23,8087.0,2.07,16.21,3805.0,6121.0,2.27,6.28,9925.0
2026-03-04,0,5222.0,2.31,14.84,2278.0,2755.0,0.74,3.79,5032.0
2026-03-04,1,4664.0,2.83,14.82,2351.0,2474.0,1.08,4.18,4825.0
2026-03-04,2,4310.0,3.49,15.78,2100.0,2204.0,1.21,4.16,4304.0
2026-03-04,3,3951.0,3.94,16.94,2184.0,2287.0,1.54,4.53,4471.0
2026-03-04,4,7305.0,4.49,15.76,2085.0,3606.0,1.74,4.52,5692.0
2026-03-04,5,8084.0,4.92,16.23,2467.0,5086.0,3.33,6.22,7554.0
2026-03-04,6,9049.0,5.03,14.43,4184.0,7844.0,5.26,9.54,12029.0
2026-03-04,7,10958.0,4.97,11.98,5284.0,9536.0,5.97,11.44,14820.0
2026-03-04,8,10583.0,4.81,11.17,5414.0,9562.0,5.76,11.44,14976.0
2026-03-04,9,10600.0,4.62,11.16,5547.0,9777.0,5.65,11.44,15324.0
2026-03-04,10,10610.0,4.41,11.21,5376.0,9433.0,4.82,10.46,14809.0
2026-03-04,11,10978.0,4.19,12.16,5754.0,9514.0,4.25,10.44,15268.0
2026-03-04,12,11017.0,4.08,12.24,5978.0,9465.0,3.88,10.45,15443.0
2026-03-04,13,11088.0,3.9,12.3,6032.0,9568.0,3.78,10.45,15600.0
2026-03-04,14,11115.0,3.71,12.47,5955.0,9451.0,3.89,10.44,15406.0
2026-03-04,15,11259.0,3.55,13.03,5941.0,9387.0,3.92,10.44,15328.0
2026-03-04,16,11258.0,3.43,13.03,5805.0,9355.0,4.13,10.45,15160.0
2026-03-04,17,11286.0,3.35,12.98,5429.0,9252.0,4.92,10.71,14681.0
2026-03-04,18,11104.0,3.3,12.55,5231.0,9099.0,5.41,10.95,14330.0
2026-03-04,19,11017.0,3.27,12.33,5164.0,9005.0,5.48,10.94,14169.0
2026-03-04,20,11038.0,3.24,12.24,5120.0,9026.0,5.57,10.95,14146.0
2026-03-04,21,10943.0,3.23,12.03,5014.0,8552.0,4.77,10.06,13566.0
2026-03-04,22,9194.0,3.25,14.48,4544.0,7268.0,3.46,8.25,11812.0
2026-03-04,23,7947.0,3.07,15.39,4238.0,6498.0,2.39,6.92,10736.0
2026-03-05,0,3635.0,3.01,14.66,2215.0,2624.0,0.73,3.83,4839.0
2026-03-05,1,2686.0,3.4,14.24,2163.0,2271.0,0.88,3.92,4434.0
2026-03-05,2,2724.0,3.67,15.33,2339.0,2451.0,1.19,4.32,4789.0
2026-03-05,3,2731.0,3.96,16.37,2536.0,2653.0,1.48,4.72,5189.0
2026-03-05,4,7423.0,4.29,15.57,1989.0,3692.0,1.67,4.41,5682.0
2026-03-05,5,7724.0,4.68,14.11,2389.0,4942.0,3.16,5.95,7331.0
2026-03-05,6,9562.0,4.76,13.29,4365.0,7862.0,5.31,9.7,12227.0
2026-03-05,7,10987.0,4.78,12.15,5320.0,9365.0,6.02,11.44,14685.0
2026-03-05,8,10969.0,4.67,12.09,5461.0,9672.0,5.88,11.45,15133.0
2026-03-05,9,10968.0,4.53,12.06,5408.0,9723.0,5.97,11.44,15131.0
2026-03-05,10,10982.0,4.38,12.07,5676.0,9789.0,5.29,11.16,15465.0
2026-03-05,11,11192.0,4.14,12.48,5901.0,9694.0,4.17,10.45,15595.0
2026-03-05,12,11288.0,4.05,12.95,6017.0,9521.0,3.99,10.45,15538.0
2026-03-05,13,11367.0,3.92,13.15,6075.0,9508.0,3.9,10.45,15584.0
2026-03-05,14,11346.0,3.81,13.19,6029.0,9581.0,3.97,10.45,15610.0
2026-03-05,15,11669.0,3.7,12.82,6025.0,9659.0,3.99,10.45,15684.0
2026-03-05,16,11867.0,3.65,12.54,5878.0,9471.0,4.19,10.46,15349.0
2026-03-05,17,11798.0,3.66,12.31,5670.0,9456.0,5.01,10.95,15126.0
2026-03-05,18,11676.0,3.67,11.85,5449.0,9440.0,5.33,10.94,14890.0
2026-03-05,19,10436.0,3.66,12.56,5398.0,9301.0,5.38,10.94,14700.0
2026-03-05,20,8442.0,3.26,13.93,5358.0,9281.0,5.43,10.94,14639.0
2026-03-05,21,8433.0,2.77,13.74,5188.0,8662.0,4.76,10.13,13849.0
2026-03-05,22,8337.0,2.43,13.38,4895.0,7712.0,3.51,8.57,12606.0
2026-03-05,23,10051.0,2.32,13.08,4462.0,6875.0,2.36,6.97,11337.0
2026-03-06,0,5180.0,2.71,14.02,2571.0,2966.0,0.85,4.1,5537.0
2026-03-06,1,3957.0,3.17,14.94,2592.0,2723.0,1.13,4.4,5315.0
2026-03-06,2,5020.0,3.7,14.27,2615.0,2751.0,1.23,4.53,5366.0
2026-03-06,3,5583.0,4.5,14.01,2578.0,2699.0,1.37,4.63,5277.0
2026-03-06,4,4649.0,4.8,8.9,2175.0,3705.0,1.64,4.46,5881.0
2026-03-06,5,7333.0,4.85,6.8,2951.0,5380.0,3.31,6.43,8331.0
2026-03-06,6,9656.0,4.9,6.38,4293.0,7944.0,5.31,9.6,12237.0
2026-03-06,7,11041.0,4.91,5.7,5306.0,9558.0,6.01,11.44,14865.0
2026-03-06,8,10878.0,4.8,5.55,5457.0,9714.0,5.8,11.44,15171.0
2026-03-06,9,10829.0,4.64,5.44,5501.0,9863.0,5.75,11.45,15364.0
2026-03-06,10,10930.0,4.45,5.56,5539.0,9688.0,4.92,10.76,15227.0
2026-03-06,11,10920.0,4.13,5.65,5811.0,9647.0,4.16,10.45,15457.0
2026-03-06,12,11006.0,4.12,2.54,5772.0,9288.0,3.69,9.99,15061.0
2026-03-06,13,11149.0,4.0,2.03,5787.0,9315.0,3.62,9.95,15102.0
2026-03-06,14,11106.0,3.88,2.05,5733.0,9337.0,3.72,9.95,15071.0
2026-03-06,15,11145.0,3.78,2.05,5666.0,9225.0,3.82,9.95,14891.0
2026-03-06,16,11245.0,3.71,2.13,5613.0,9124.0,4.13,10.17,14737.0
2026-03-06,17,11302.0,3.66,2.12,5445.0,9160.0,4.83,10.59,14605.0
2026-03-06,18,11222.0,3.62,2.08,5253.0,9223.0,5.45,10.9,14476.0
2026-03-06,19,10693.0,3.59,2.03,5180.0,8889.0,5.42,10.74,14068.0
2026-03-06,20,9558.0,3.43,2.13,5195.0,8999.0,5.57,10.95,14194.0
2026-03-06,21,8944.0,3.1,2.15,5024.0,8443.0,4.74,9.96,13467.0
2026-03-06,22,9018.0,2.85,2.18,4842.0,7635.0,3.57,8.65,12477.0
2026-03-06,23,9220.0,2.79,2.33,4112.0,6417.0,2.21,6.58,10529.0
2026-03-07,0,7428.0,3.07,2.3,2439.0,3759.0,0.91,4.07,6198.0
2026-03-07,1,3373.0,3.47,2.11,1644.0,1890.0,0.54,3.31,3533.0
2026-03-07,2,3386.0,3.93,2.21,1743.0,1992.0,0.8,3.59,3735.0
2026-03-07,3,3332.0,4.36,2.28,1830.0,2077.0,0.93,3.77,3907.0
2026-03-07,4,6930.0,4.8,2.14,1905.0,3450.0,1.6,4.3,5355.0
2026-03-07,5,10837.0,5.23,1.9,2794.0,5376.0,3.31,6.32,8170.0
2026-03-07,6,14342.0,5.36,2.22,4394.0,7606.0,5.27,9.67,11999.0
2026-03-07,7,11619.0,5.24,2.19,5327.0,9027.0,5.87,11.34,14354.0
2026-03-07,8,10334.0,5.03,2.05,5569.0,9435.0,5.62,11.45,15004.0
2026-03-07,9,10168.0,4.74,1.97,5720.0,9619.0,5.42,11.45,15338.0
2026-03-07,10,10245.0,4.46,2.03,5870.0,9750.0,4.97,11.25,15620.0
2026-03-07,11,10325.0,4.15,2.05,5941.0,9534.0,4.12,10.54,15475.0
2026-03-07,12,10387.0,3.88,2.11,5979.0,9250.0,3.84,10.3,15229.0
2026-03-07,13,10713.0,3.66,2.06,5852.0,9015.0,3.66,9.96,14866.0
2026-03-07,14,11753.0,3.62,2.03,5801.0,9054.0,3.75,9.95,14856.0
2026-03-07,15,11792.0,3.66,2.07,5757.0,9054.0,3.82,9.95,14811.0
2026-03-07,16,11842.0,3.7,2.11,5891.0,9227.0,4.08,10.38,15118.0
2026-03-07,17,11772.0,3.72,2.08,5768.0,9193.0,4.78,10.89,14960.0
2026-03-07,18,10865.0,3.71,2.14,5501.0,8982.0,5.22,10.94,14483.0
2026-03-07,19,9260.0,3.5,2.34,5481.0,8981.0,5.26,10.95,14462.0
2026-03-07,20,9166.0,3.14,2.35,5537.0,9037.0,5.17,10.95,14574.0
2026-03-07,21,9128.0,2.78,2.32,5291.0,8575.0,4.55,10.06,13867.0
2026-03-07,22,9505.0,2.6,2.59,4799.0,7613.0,3.62,8.6,12411.0
2026-03-07,23,9184.0,2.67,2.62,3710.0,6193.0,2.66,6.58,9902.0
2026-03-08,0,5334.0,2.9,2.64,2244.0,3073.0,1.1,4.05,5317.0
2026-03-08,1,3645.0,3.33,2.61,1990.0,2068.0,1.58,4.47,4059.0
2026-03-08,2,3710.0,3.75,2.75,1582.0,1654.0,1.6,4.3,3237.0
2026-03-08,3,3735.0,4.18,2.92,1371.0,1434.0,1.63,4.24,2805.0
2026-03-08,4,7759.0,4.61,2.98,2095.0,3633.0,1.62,4.4,5728.0
2026-03-08,5,9447.0,5.11,2.62,3002.0,5248.0,3.26,6.54,8250.0
2026-03-08,6,9755.0,5.19,2.64,4423.0,7433.0,5.34,9.77,11856.0
2026-03-08,7,10753.0,5.15,2.29,5237.0,8902.0,6.12,11.44,14138.0
2026-03-08,8,10602.0,5.06,2.28,5465.0,9370.0,5.83,11.45,14835.0
2026-03-08,9,10634.0,4.89,2.31,5528.0,9646.0,5.75,11.45,15174.0
2026-03-08,10,10588.0,4.69,2.14,5413.0,9351.0,4.96,10.56,14764.0
2026-03-08,11,10667.0,4.61,2.17,5730.0,9130.0,4.35,10.44,14860.0
2026-03-08,12,10767.0,4.49,2.56,5728.0,8964.0,3.92,10.08,14693.0
2026-03-08,13,10857.0,4.37,2.8,5684.0,8925.0,3.84,9.95,14609.0
2026-03-08,14,10873.0,4.32,2.75,5668.0,8945.0,3.88,9.95,14612.0
2026-03-08,15,10800.0,4.21,2.16,5568.0,8768.0,3.98,9.95,14335.0
2026-03-08,16,10723.0,4.14,1.73,5525.0,8954.0,4.27,10.18,14480.0
2026-03-08,17,10387.0,4.04,1.73,5389.0,9150.0,5.12,10.78,14540.0
2026-03-08,18,10034.0,3.86,1.73,5210.0,9021.0,5.53,10.95,14231.0
2026-03-08,19,8977.0,3.61,1.84,5166.0,8834.0,5.54,10.94,14000.0
2026-03-08,20,8789.0,3.17,1.84,5197.0,8955.0,5.51,10.94,14152.0
2026-03-08,21,8747.0,2.81,1.84,4969.0,8347.0,4.68,9.92,13316.0
2026-03-08,22,8669.0,2.56,1.78,4511.0,7542.0,3.48,8.24,12052.0
2026-03-08,23,8124.0,2.41,1.75,4043.0,6314.0,2.22,6.57,10358.0
2026-03-09,0,4967.0,2.51,1.58,2617.0,3304.0,1.02,4.36,5921.0
2026-03-09,1,3709.0,2.94,1.7,2386.0,2652.0,1.19,4.36,5039.0
2026-03-09,2,3760.0,3.39,1.78,2500.0,2775.0,1.45,4.7,5275.0
2026-03-09,3,3754.0,3.8,1.78,2562.0,2833.0,1.39,4.68,5394.0
2026-03-09,4,7361.0,4.31,1.73,1963.0,3720.0,1.62,4.36,5683.0
2026-03-09,5,9567.0,4.88,1.58,2492.0,5144.0,3.3,6.27,7636.0
2026-03-09,6,9246.0,5.12,1.68,4041.0,7528.0,5.2,9.31,11569.0
2026-03-09,7,10341.0,5.04,1.52,5198.0,9289.0,6.01,11.37,14487.0
2026-03-09,8,10221.0,4.78,1.49,5386.0,9622.0,5.82,11.45,15009.0
2026-03-09,9,11208.0,4.63,1.49,5527.0,9759.0,5.63,11.44,15286.0
2026-03-09,10,11634.0,4.59,1.46,5411.0,9435.0,5.02,10.69,14847.0
2026-03-09,11,11948.0,4.6,1.56,5735.0,9466.0,4.28,10.45,15200.0
2026-03-09,12,11854.0,4.59,1.55,5838.0,9297.0,3.81,10.17,15135.0
2026-03-09,13,11945.0,4.61,1.57,5800.0,9267.0,3.63,9.95,15067.0
2026-03-09,14,11408.0,4.6,1.62,5773.0,9261.0,3.69,9.95,15033.0
2026-03-09,15,11285.0,4.52,1.63,5761.0,9249.0,3.73,9.94,15010.0
2026-03-09,16,11085.0,4.4,1.54,5790.0,9386.0,4.06,10.28,15176.0
2026-03-09,17,10432.0,4.23,1.46,5604.0,9384.0,4.93,10.85,14988.0
2026-03-09,18,10084.0,3.99,1.46,5395.0,9258.0,5.33,10.95,14653.0
2026-03-09,19,9014.0,3.69,1.57,5339.0,9137.0,5.4,10.94,14476.0
2026-03-09,20,8907.0,3.26,1.56,5284.0,9266.0,5.51,10.94,14550.0
2026-03-09,21,8742.0,2.87,1.46,4936.0,8472.0,4.68,9.79,13409.0
2026-03-09,22,8975.0,2.62,1.58,4819.0,7712.0,3.52,8.55,12531.0
2026-03-09,23,7988.0,2.47,1.73,4204.0,6443.0,2.3,6.74,10647.0
2026-03-10,0,5637.0,2.55,1.78,2787.0,3665.0,1.15,4.59,6452.0
2026-03-10,1,3910.0,2.97,1.85,2611.0,2864.0,1.15,4.44,5475.0
2026-03-10,2,3956.0,3.45,1.93,2681.0,2940.0,1.4,4.74,5622.0
2026-03-10,3,3835.0,3.97,1.77,2508.0,2751.0,1.34,4.56,5259.0
2026-03-10,4,6993.0,4.42,1.69,2024.0,3613.0,1.66,4.42,5637.0
2026-03-10,5,8658.0,4.92,1.41,2484.0,5231.0,3.3,6.22,7716.0
2026-03-10,6,9379.0,5.12,1.6,4043.0,7643.0,5.08,9.11,11686.0
2026-03-10,7,10765.0,5.03,1.4,5399.0,9556.0,6.18,11.63,14955.0
2026-03-10,8,11311.0,4.93,1.32,5660.0,9980.0,6.13,11.95,15640.0
2026-03-10,9,11232.0,4.79,1.29,5782.0,10137.0,5.98,11.93,15920.0
2026-03-10,10,11246.0,4.62,1.31,5808.0,9907.0,5.18,11.24,15715.0
2026-03-10,11,11265.0,4.5,1.32,5922.0,9559.0,4.14,10.45,15481.0
2026-03-10,12,11607.0,4.4,1.45,6023.0,9633.0,3.72,10.23,15656.0
2026-03-10,13,11693.0,4.29,1.52,5938.0,9475.0,3.55,9.95,15413.0
2026-03-10,14,11744.0,4.3,1.55,5896.0,9544.0,3.59,9.94,15440.0
2026-03-10,15,12090.0,4.3,1.57,5817.0,9478.0,3.74,9.95,15296.0
2026-03-10,16,11965.0,4.28,1.42,5671.0,9233.0,3.98,9.96,14904.0
2026-03-10,17,10573.0,4.31,1.47,5653.0,9517.0,4.96,10.92,15170.0
2026-03-10,18,9579.0,4.0,1.41,5634.0,9776.0,5.56,11.44,15409.0
2026-03-10,19,9344.0,3.61,1.29,5536.0,9678.0,5.64,11.42,15215.0
2026-03-10,20,9261.0,3.21,1.28,5490.0,9492.0,5.7,11.44,14982.0
2026-03-10,21,9314.0,2.88,1.28,5127.0,8789.0,4.73,10.15,13916.0
2026-03-10,22,8818.0,2.67,1.08,4699.0,7711.0,3.24,8.18,12410.0
2026-03-10,23,8804.0,2.58,1.07,4170.0,6540.0,2.12,6.55,10710.0
2026-03-11,0,4408.0,2.83,1.14,2193.0,2580.0,0.52,3.6,4774.0
2026-03-11,1,3577.0,3.24,1.2,2297.0,2418.0,0.88,3.99,4715.0
2026-03-11,2,3764.0,3.67,1.44,2209.0,2322.0,1.06,4.12,4531.0
2026-03-11,3,3856.0,4.11,1.63,2162.0,2264.0,1.15,4.17,4426.0
2026-03-11,4,7437.0,4.6,1.8,1964.0,3838.0,1.59,4.3,5802.0
2026-03-11,5,7943.0,4.9,1.69,3065.0,5620.0,3.35,6.67,8684.0
2026-03-11,6,8573.0,4.87,1.68,4249.0,7818.0,5.21,9.51,12067.0
2026-03-11,7,11687.0,4.75,1.32,5458.0,9685.0,6.25,11.94,15144.0
2026-03-11,8,11565.0,4.77,1.28,5649.0,9803.0,5.93,11.93,15452.0
2026-03-11,9,11444.0,4.59,1.25,5646.0,10030.0,5.91,11.89,15676.0
2026-03-11,10,11466.0,4.57,1.27,5309.0,9424.0,5.0,10.55,14734.0
2026-03-11,11,11557.0,4.53,1.31,5697.0,9474.0,4.29,10.44,15171.0
2026-03-11,12,12130.0,4.51,1.51,5898.0,9512.0,3.97,10.46,15410.0
2026-03-11,13,12150.0,4.54,1.53,5826.0,9285.0,3.75,10.15,15110.0
2026-03-11,14,11447.0,4.58,1.6,5705.0,8986.0,3.69,9.94,14691.0
2026-03-11,15,10901.0,4.45,8.58,5730.0,9229.0,3.7,9.95,14959.0
2026-03-11,16,10556.0,4.2,13.22,5705.0,9335.0,3.88,10.08,15040.0
2026-03-11,17,10538.0,4.11,13.13,5629.0,9445.0,4.77,10.81,15074.0
2026-03-11,18,9744.0,3.83,12.47,5654.0,9483.0,5.42,11.45,15136.0
2026-03-11,19,9628.0,3.47,12.8,5595.0,9432.0,5.5,11.44,15027.0
2026-03-11,20,9767.0,3.13,13.28,5558.0,9392.0,5.55,11.45,14950.0
2026-03-11,21,9638.0,2.86,13.05,5168.0,8635.0,4.43,9.91,13803.0
2026-03-11,22,9785.0,2.74,13.42,4775.0,7620.0,3.28,8.3,12394.0
2026-03-11,23,8429.0,2.73,16.37,4265.0,6461.0,2.1,6.62,10726.0
2026-03-12,0,4960.0,2.82,15.11,2659.0,3328.0,0.71,4.01,5987.0
2026-03-12,1,3935.0,3.27,15.03,2684.0,2835.0,0.95,4.28,5519.0
2026-03-12,2,3959.0,3.76,15.46,2747.0,2896.0,1.26,4.62,5643.0
2026-03-12,3,2176.0,4.04,16.84,2892.0,3036.0,1.52,4.96,5928.0
2026-03-12,4,7404.0,4.4,17.14,2135.0,3881.0,1.39,4.17,6016.0
2026-03-12,5,8245.0,4.73,16.27,3177.0,5832.0,3.19,6.48,9009.0
2026-03-12,6,9482.0,4.76,14.96,4689.0,8115.0,5.37,10.08,12804.0
2026-03-12,7,12264.0,4.81,12.34,5533.0,9499.0,6.25,11.94,15032.0
2026-03-12,8,12019.0,4.91,11.89,5719.0,9655.0,6.01,11.94,15375.0
2026-03-12,9,11467.0,4.82,11.36,5745.0,9797.0,5.96,11.94,15541.0
2026-03-12,10,11349.0,4.77,11.1,5724.0,9625.0,5.12,11.13,15349.0
2026-03-12,11,11553.0,4.72,11.66,5922.0,9512.0,4.11,10.45,15434.0
2026-03-12,12,12042.0,4.71,12.85,5888.0,9296.0,3.81,10.13,15184.0
2026-03-12,13,11595.0,4.72,13.28,5884.0,9152.0,3.62,9.95,15036.0
2026-03-12,14,11516.0,4.68,13.46,5877.0,9237.0,3.63,9.94,15114.0
2026-03-12,15,11011.0,4.66,14.1,5773.0,9199.0,3.78,9.95,14972.0
2026-03-12,16,10438.0,4.48,15.16,5881.0,9454.0,4.14,10.4,15335.0
2026-03-12,17,10143.0,4.26,14.67,5755.0,9463.0,4.98,11.03,15218.0
2026-03-12,18,10061.0,4.0,14.57,5628.0,9456.0,5.59,11.45,15084.0
2026-03-12,19,10042.0,3.76,14.29,5624.0,9297.0,5.57,11.45,14920.0
2026-03-12,20,8695.0,3.38,15.04,5668.0,9606.0,5.54,11.44,15274.0
2026-03-12,21,9003.0,2.9,15.29,5306.0,8955.0,4.72,10.25,14262.0
2026-03-12,22,9623.0,2.69,15.53,4900.0,7856.0,3.52,8.61,12756.0
2026-03-12,23,8767.0,2.6,15.75,4441.0,6695.0,2.31,6.98,11136.0
2026-03-13,0,5718.0,2.7,16.7,2806.0,3479.0,1.04,4.46,6285.0
2026-03-13,1,4034.0,3.28,16.96,2886.0,3107.0,1.33,4.82,5993.0
2026-03-13,2,3571.0,3.68,17.62,2998.0,3214.0,1.66,5.22,6212.0
2026-03-13,3,2983.0,4.17,19.12,3213.0,3420.0,1.75,5.49,6634.0
2026-03-13,4,8180.0,4.58,18.5,2102.0,3823.0,1.63,4.41,5924.0
2026-03-13,5,8008.0,5.0,12.01,2917.0,5470.0,3.36,6.58,8387.0
2026-03-13,6,9331.0,5.02,12.0,4508.0,7863.0,5.24,9.81,12372.0
2026-03-13,7,10955.0,4.97,10.84,5467.0,9504.0,6.22,11.91,14971.0
2026-03-13,8,11157.0,4.82,10.52,5531.0,9769.0,6.15,11.94,15301.0
2026-03-13,9,11575.0,4.73,11.47,5546.0,9862.0,6.13,11.95,15408.0
2026-03-13,10,11949.0,4.73,12.27,5505.0,9662.0,5.39,11.19,15167.0
2026-03-13,11,11971.0,4.76,12.48,5660.0,9379.0,4.36,10.46,15039.0
2026-03-13,12,11546.0,4.75,13.33,5690.0,9059.0,3.88,10.08,14750.0
2026-03-13,13,10955.0,4.71,14.24,5636.0,9014.0,3.83,9.95,14651.0
2026-03-13,14,10887.0,4.62,14.35,5634.0,9183.0,3.84,9.95,14817.0
2026-03-13,15,10901.0,4.5,14.38,5606.0,9177.0,3.89,9.95,14782.0
2026-03-13,16,10824.0,4.35,14.09,5676.0,9391.0,4.12,10.25,15067.0
2026-03-13,17,10418.0,4.18,13.4,5556.0,9241.0,5.02,10.95,14797.0
2026-03-13,18,9928.0,3.94,13.68,5426.0,9146.0,5.7,11.44,14571.0
